0.0255287295576603,0.019681155425116,0.0138344353024476,0.00849221788240869,0.00400859392398834,0.000475110219553722,0.00495880020902098,0.00908285810275697,0.0125008545895939,0.0159188441771411,0.0193367644689229,0.0229330715542853,0.0266868134951842,0.0303241634896332,0.0326841445825375,0.0350463394680772,0.0371037281491254,0.0393114981570524,0.0391905445312636,0.0390726588834682,0.0421883748200579,0.0453040906570053,0.0473526689083232,0.0479868159294142,0.0517571615840641,0.0592244725406438,0.0610160811896796,0.0643691856456305,0.0677682538271366,0.0692421462443451,0.063471714117279,0.0581864581014401,0.0599839044647096,0.0614168288760761,0.0641468999262824,0.0668770031841722,0.0696070903434111,0.0723371595135876,0.0750672646682747,0.0777979242881398,0.0805280228499404,0.0834486978229215,0.0861825704849194,0.0890010714836106,0.113664081793183
0.295593132554621,0.304047985409832,0.312489073892542,0.321471898481898,0.331358904005071,0.341245873004725,0.35113289747487,0.360579265152815,0.369161216478841,0.377743159563427,0.386325359736727,0.394342970551311,0.401862339916168,0.408252881326004,0.411504183366424,0.415204699229107,0.418960685142688,0.422961427028521,0.427026086218592,0.430527777225427,0.432446679115809,0.434365581261779,0.436419071473701,0.439089589525136,0.440122908712149,0.444983628854721,0.448067832524068,0.449215608173507,0.450624636860535,0.453599244795855,0.461833254529588,0.470283822097192,0.474012470703613,0.475677300906407,0.477602959653172,0.479528641995641,0.481454312540486,0.483380014520854,0.485305653630207,0.487366103013569,0.489295093994667,0.491335646404336,0.493122495940254,0.494796878891085,0.486776934206716
0.0549238520331661,0.0529152563168844,0.0509099010522534,0.0489945544211888,0.0472364412014868,0.0454782172725923,0.0437198829964462,0.0418280308861027,0.0396743483804142,0.0375206650995079,0.0353670437049869,0.0329071300338007,0.0301768563538031,0.0272120944134911,0.0238515202050993,0.0205435349758416,0.0177943435732401,0.0135857680515435,0.01017749777758,0.00930144339776518,0.0110382274426683,0.0127750115644416,0.0146842556138902,0.0198389799797634,0.0239129796188536,0.0253393832369802,0.0296825825479606,0.0350192691569408,0.0402228676410866,0.0447034865395633,0.0485994808670325,0.0506083085312293,0.0528232493008311,0.0599495368944404,0.0649706340472613,0.0699916967438997,0.0750127767295394,0.0800339799463245,0.0850549365191785,0.0900357478150859,0.0950558692989853,0.100109064309626,0.105173225847578,0.110191928053256,0.115868910580374
0.111163485703818,0.113958058907797,0.116761300249774,0.119729736713496,0.122990697042702,0.12625161927951,0.129512534863986,0.132753281552394,0.135954589258676,0.139155894626803,0.142357174677219,0.14446230614356,0.145599666843151,0.147195398927521,0.150125875924382,0.152944052780927,0.155640736820142,0.158982852679753,0.161901919795848,0.165303309032014,0.170535312538907,0.175767316010754,0.180935950412339,0.186561256630114,0.194463850916238,0.199794448386785,0.206133624312733,0.213422894741048,0.220817179696839,0.228021790536968,0.234034558074304,0.240561325871348,0.248407540095006,0.254872762378985,0.262184004985016,0.269495223052358,0.276806453440048,0.284117889509954,0.291428914079151,0.298655042193841,0.305964200652374,0.313229100063226,0.320628616005644,0.327880414884613,0.339441257610306
0.0611986142276557,0.0630877016280977,0.0649721385984222,0.0671688934800027,0.0698910770636873,0.0726132823494805,0.0753356361254404,0.0781026450797406,0.0809571979263242,0.0838117569631609,0.0866664053668097,0.0896184063340972,0.0926564289787416,0.0968554891178494,0.105142232052872,0.113510572746864,0.121724101399884,0.129248124460483,0.134637439561988,0.140785699477524,0.146181706466774,0.151577713587741,0.157122332290287,0.164925563064239,0.176249342847113,0.181600882639225,0.19075586097777,0.201213026446177,0.211781410369934,0.221567218511666,0.228200132105076,0.235234013879275,0.245474455011951,0.254818810069808,0.265106487416591,0.275394123393018,0.285681780098037,0.295969691050431,0.3062570933887,0.316575822663604,0.326864242485281,0.337107233189276,0.347361315649133,0.357506646361984,0.369827553911292
0.0783792559424054,0.0784373128762445,0.0785053392099508,0.0790989275341505,0.0805998172174606,0.0821006367821381,0.0836016963321812,0.0845090224022022,0.0842528283325746,0.0839966401707762,0.0837404401331709,0.0844027625039185,0.0858760095467817,0.0884220305493212,0.0939819094745242,0.0995365532125265,0.105078930848641,0.110590480858499,0.11330106808496,0.114829493908028,0.115333213691854,0.115836933461674,0.116013890591819,0.119891544597962,0.125629149206027,0.122385784193621,0.12690649622417,0.132331474757381,0.137721190605891,0.142284763532879,0.144139251644877,0.1458103780449,0.1500425267751,0.155135516004606,0.160251633547824,0.165367727550288,0.170483833333967,0.175599991759382,0.180716044879383,0.185652768139717,0.190764484365532,0.195823013857412,0.201126092739259,0.206060120856257,0.20043318318533
0.0378066773001304,0.0388290503376015,0.039854753533254,0.0411162321584867,0.0427826711298222,0.044449083052914,0.046115585060913,0.0480635519740823,0.0505628258453643,0.053062099889037,0.0555614506432813,0.0564076484168807,0.0557943996605985,0.0552113747550998,0.0552292164223328,0.0548485771680991,0.0548218792084324,0.0534954534432201,0.0530387180717214,0.0553303911287227,0.0610701267681405,0.0668098625518819,0.0722730397469463,0.0784057747341162,0.0837136101948683,0.0862333120758112,0.0912785394455228,0.0969385189211643,0.102702012147373,0.107232339175117,0.108916068627336,0.109166537437276,0.112155372665809,0.118444890504163,0.123831872929719,0.129218814380467,0.134605776371473,0.139992938723578,0.145379700209482,0.150766155173853,0.156153124750586,0.161284777883089,0.166666391881686,0.172206762736171,0.194137306535487
0.0955592236428179,0.0991315819378924,0.102700049278721,0.106175230828925,0.109487968525478,0.112800947319152,0.116113899958961,0.119292843597859,0.122209364787498,0.125125883116172,0.128042474931091,0.12979802624256,0.130528593542132,0.130669304482867,0.128626787975792,0.126480978459421,0.124201560652794,0.122185443054205,0.120852532271516,0.118680157226562,0.114285385007518,0.109890612850764,0.105844853715562,0.100766726364395,0.0939406657248667,0.088547581755038,0.0833056163495178,0.0762885571657022,0.0692992949612051,0.0638849270440086,0.0631660737695599,0.0632482739854737,0.05890765556218,0.0520513222606246,0.0455704693668614,0.0390896378554659,0.0326087956064655,0.0261278127171176,0.0196471112369606,0.0132265341814793,0.00674716070773155,0.000344645731873206,0.00619766101539764,0.0127575474558363,0.0301687056744163
0.100677433488259,0.105376723787264,0.110071458225502,0.115372673482399,0.121699685792667,0.128026921869975,0.134354204849246,0.140471341724336,0.146175699139779,0.151880036479058,0.157584468070709,0.165243568997639,0.174628470916048,0.183499481798092,0.1911090117394,0.198718450814776,0.206881196150836,0.21400318657705,0.218447645873011,0.220259358881281,0.218605234059809,0.216951109296546,0.215269008614358,0.219218542681039,0.222538392003051,0.221613421596538,0.225566265172431,0.230117461257862,0.234654370278812,0.236806440482973,0.233402294300239,0.227283513883282,0.226231034248308,0.232212652056119,0.23602595759573,0.239839330761087,0.243652669972487,0.247466106961341,0.251279348838574,0.255093165043683,0.258906554745137,0.262590967695438,0.266400665721933,0.269882574533685,0.251285289760984
0.207147975502558,0.213294017109837,0.219446154002024,0.225415897834479,0.231084755344827,0.236753727979454,0.242423032434315,0.248004607645702,0.253414721639732,0.258824850651631,0.264235193322944,0.269915713057786,0.275834933246581,0.282649253737241,0.291940474309177,0.301128228292083,0.310164929331831,0.318858514304876,0.326501045863038,0.33089849956104,0.330950884465433,0.331003269223898,0.330332192281085,0.330317393310452,0.325733727241096,0.325698150622834,0.325661730401068,0.321664949368171,0.317523135198552,0.315047447517973,0.317757214462036,0.321096904301048,0.319333169752333,0.315936783206705,0.312344071648884,0.308751344288071,0.305158624810036,0.301565890277462,0.297973185900193,0.294300375490197,0.290705667957994,0.287441997965522,0.283941050585987,0.280644759896171,0.294093026492327
