0.298242045832315,0.300013501594015,0.301846856747648,0.30410963777093,0.305737751260728,0.308112344924063,0.310114675399086,0.311575150260674,0.313641548036207,0.314260713103781,0.313866376299743,0.312762144392731,0.313352045769462,0.313461755387184,0.313639424875109,0.313229930407164,0.311869223294036,0.310423767058289,0.30896266397505,0.307502297328058,0.306042683941479,0.305487743644056,0.303893644110948,0.301407881160308,0.298766305474568,0.296271325925101,0.293776148586322,0.291262036068737,0.286791174079986,0.286270459645959,0.282539220626242,0.281058446432671,0.277706058428491,0.274148052085393,0.272753938877631,0.270306238967923,0.267858506670145,0.266449984274406,0.263811027953661,0.265593553937671,0.268932892569898,0.271835544200387,0.275216947376957,0.278097351548005,0.302756102291229
0.0241271110688287,0.02360640296929,0.0223036166147998,0.020660722898365,0.0202726022927233,0.0184068931896111,0.017281241372166,0.0172277214444932,0.0153469995905631,0.0164333508334618,0.0188262635886671,0.0180099984641098,0.0184847746559982,0.017780457934126,0.0169610743231338,0.0168647599120618,0.0176887080991394,0.0188987507169849,0.020125321549948,0.0213512806857148,0.022576634599156,0.0242190025732781,0.025453145232236,0.0266505791321742,0.027715340867031,0.0288996072815098,0.0300839611680024,0.0311745514089589,0.0300355712393191,0.0335488146646275,0.0340244148235198,0.0339428742883894,0.0337444061052688,0.0313966223501307,0.034245799442295,0.0340299256487151,0.0338140357606208,0.0315567949674763,0.0345665351741689,0.0330446058823917,0.0316856072807183,0.0289502583019512,0.0276369936545968,0.0258546628198783,0.0308810421714775
0.107468231241041,0.106309276757357,0.10548124566984,0.104594608385489,0.104298179875008,0.103306703187121,0.102662798951623,0.102523511189554,0.101333960042018,0.100856672706663,0.101231017786695,0.100416191562498,0.100036752277609,0.0996153102081417,0.0994283288276338,0.0990720120691281,0.0983575533012435,0.0976684923898033,0.0969793408191008,0.0962905408570399,0.0956020796334304,0.0973097710314338,0.0965815118628444,0.0951296709896057,0.0935214989752344,0.0920572533592089,0.0905877874730739,0.0891748901429545,0.0839497059399979,0.0862344509560392,0.0812117168021785,0.0825909499836335,0.0773931671625436,0.0749492109589326,0.0739164113261252,0.0721001712662231,0.0702838754732105,0.0686231258936819,0.0702055155769525,0.0614185679118663,0.0562523043975707,0.0523235420121066,0.0470440256458137,0.0420563092892422,0.0361753784603743
0.177321598753024,0.180732842427611,0.183617015891534,0.187097519576831,0.19021760299132,0.193759395832472,0.197090299743196,0.200116580352035,0.203803033720514,0.208095575353639,0.211495423908006,0.213676319990179,0.215460387187325,0.217383849763341,0.219400194726907,0.221888490466792,0.225388862795114,0.228786739718768,0.232182916705741,0.235577385053722,0.238970140901481,0.242830634029034,0.24664487832341,0.252534842261368,0.258378028051406,0.264300837676068,0.270220415869004,0.276098954926023,0.280464017112649,0.287934166966649,0.293055570139567,0.299049153784675,0.303847519574331,0.308155796887148,0.314850481187787,0.320149908166762,0.325449437228978,0.329982950120792,0.337128626048805,0.343338655459601,0.35020090586706,0.356083624121293,0.363000677381018,0.369670550227919,0.382157738426688
0.0781529143500306,0.0789382808556593,0.079587890483325,0.0805806160450646,0.081214883901531,0.0822716035929302,0.0831164419751433,0.0836545527780706,0.0849215864722565,0.086411563470929,0.0875808383034766,0.0904962119964764,0.0943761384422866,0.0983556133962104,0.102396215754466,0.106481621698516,0.110609010184556,0.114753387731476,0.11890519858975,0.123054927283655,0.127202558534914,0.131623370699781,0.135480588989316,0.137810026142887,0.140335286346675,0.142705688445834,0.145074754025187,0.147486676412152,0.150366881561239,0.15222563116794,0.154434335989209,0.158527835140132,0.161115762259819,0.165566860124101,0.167209756603917,0.170604623162917,0.173999567997693,0.178126557326765,0.181328776864575,0.191832068935462,0.203275958951799,0.212596878420391,0.22411824578308,0.235637883950738,0.249580655396752
0.473311752982973,0.480949157517718,0.488722489906418,0.496861661837995,0.504651651931941,0.512854483590926,0.520850218026572,0.528544300760434,0.536516046599285,0.541962039068279,0.546831968077281,0.551062750630365,0.552087590733745,0.554180070094577,0.556357415480973,0.558109110495348,0.559495056281094,0.560542194147673,0.561557060578725,0.562571387872596,0.563585317954214,0.564717850346499,0.565761813341643,0.566938595943991,0.568426318770475,0.569625514503587,0.570829366917263,0.572099715321379,0.575304871483391,0.574510081514157,0.576340886852914,0.578048272504878,0.579591896263319,0.583686386081221,0.583107975803329,0.585150067831613,0.587192135188367,0.592747753852785,0.592300998975521,0.598925460372591,0.606420286247329,0.614833479089641,0.622309063946924,0.630742984644631,0.641268583778583
0.0638276638002458,0.0621031852420475,0.0599376200263669,0.0585798589184869,0.0565004923434302,0.0552710558625794,0.0536154431449761,0.0513435270443302,0.0501822193558833,0.0476114931087463,0.0445938337762092,0.0449355078596966,0.045786174443344,0.0471883753164461,0.0486904228714179,0.0504977823556102,0.0524513857499321,0.0548041138406047,0.0571596920282301,0.0595141053432012,0.0618672864030714,0.062911280568072,0.0659340266564812,0.0726802345519161,0.0791378347812333,0.0859105108772018,0.0926761791069863,0.099321788760344,0.106598439708804,0.112849306306221,0.120756287203167,0.123232280959538,0.130187589251265,0.132930989102695,0.140158020909258,0.144201312717171,0.148244712799836,0.151326111386567,0.154748224255108,0.162289925806342,0.167130677234663,0.172540326807714,0.177662655169512,0.181294276787151,0.198963006953029
0.0555085035030964,0.0560682855008396,0.0568080453044686,0.0576650110049729,0.0581959753994256,0.0591095199588206,0.05983201243227,0.0602775561486244,0.0612782156807751,0.060413391656641,0.0590412836298708,0.0593251440654893,0.0606009803175412,0.0617131403972826,0.0627254269778314,0.064015069968281,0.0657686298947573,0.0675594762039401,0.0693597579613448,0.0711591175554952,0.0729575967718942,0.0754783848330484,0.0772623234742006,0.0788238968729506,0.0804508318155703,0.0820114067419379,0.0835692798905683,0.085090049957694,0.0858966467323615,0.0882016795589345,0.0888706306094414,0.092144928243765,0.0930052151188629,0.0954101561785567,0.0968618192398399,0.0989949790228353,0.101128154898448,0.10269147086557,0.105950697768475,0.0992429802944387,0.0934294734133088,0.0891271982802797,0.0831701371563053,0.078096097896307,0.0625052724349291
0.119758307557874,0.11232860118785,0.107460691522488,0.0999872671105112,0.0943333100295792,0.0865416851616827,0.0798165484816894,0.0746416510704915,0.0654891276498946,0.0570915348622402,0.0523233481630651,0.0438630830114861,0.0329000178115298,0.022097471147857,0.0114736345439957,0.00432192544755601,0.00323815737307868,0.00259710327804805,0.00196310715232569,0.00132945977725669,0.000696160065806732,0.00327707719491077,0.00409113428534633,0.00512518212701202,0.00575264765810145,0.00675767267175293,0.00775344615684863,0.0087818803872004,0.00377305696108383,0.0107879496961957,0.0065363006500592,0.011379857090482,0.00767858544481946,0.00633230143373531,0.00891921917976245,0.00942531999429019,0.00993124142835259,0.00822995529513045,0.0146391270271167,0.00520255214864929,0.000305184952887112,0.00474367395542996,0.00979607079413984,0.0148942367611719,0.00481845183623375
0.0940590231310491,0.0955054407923712,0.0961667696787107,0.0980120453519594,0.0975119011627212,0.0997752965532411,0.100655096709945,0.0995284823063346,0.102330741478099,0.107753482984458,0.110787141641696,0.117342625661107,0.121779454515253,0.127377003848968,0.132777922169971,0.138502724878455,0.14445107272524,0.15072733258215,0.157016167227815,0.163301843257763,0.169584369711061,0.176557052404927,0.182646740874595,0.187624711476327,0.192406667387138,0.197383354201272,0.202365793048741,0.207381930290205,0.215493347070457,0.217344566299347,0.221119078306961,0.2263489702463,0.230347348386449,0.238755621392565,0.239287445469314,0.243504043763365,0.247720711769203,0.256745863032801,0.255558288813695,0.25233373400274,0.249322708529373,0.254706791318413,0.251872484657515,0.24863288961663,0.249965500200668
